Brand,Model,Variant,Ex-Showroom Price,Engine Type,Displacement,Max Power,Max Torque,No. of Cylinders,Valves Per Cylinder,Transmission,Gearbox,Drive Type,Fuel Type,Petrol Mileage ARAI,Petrol Fuel Tank Capacity,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Turning Radius,Front Brake Type,Rear Brake Type,Length,Width,Height,Boot Space,Seating Capacity,Ground Clearance Unladen,Wheel Base,Kerb Weight,Gross Weight,No. of Doors,Power Steering,Air Conditioner,Heater,Adjustable Steering,Height Adjustable Driver Seat,Automatic Climate Control,Accessory Power Outlet,Trunk Light,Vanity Mirror,Rear Reading Lamp,Rear Seat Headrest,Adjustable Headrest,Rear Seat Centre Arm Rest,Rear AC Vents,Cruise Control,Parking Sensors,Real-Time Vehicle Tracking,KeyLess Entry,Engine Start/Stop Button,Voice Commands,USB Charger,Hands-Free Tailgate,Gear Shift Indicator,Luggage Hook & Net,Idle Start-Stop System,Follow Me Home Headlamps,Additional Features (Comfort & Convenience),Power Windows,Cup Holders,Tachometer,Leather Wrapped Steering Wheel,Glove Box,Additional Features (Interior),Adjustable Headlamps,Rear Window Defogger,Wheel Covers,Alloy Wheels,Outside Rear View Mirror Turn Indicators,Integrated Antenna,Projector Headlamps,Automatic Headlamps,Fog Lights,Antenna,Sunroof,Boot Opening,Outside Rear View Mirror (ORVM),Tyre Size,Tyre Type,Wheel Size,LED DRLs,LED Headlamps,LED Fog Lamps,Additional Features (Exterior),Anti-lock Braking System (ABS),Central Locking,No. of Airbags,Driver Airbag,Passenger Airbag,Side Airbag,Side Airbag-Rear,Day & Night Rear View Mirror,Curtain Airbag,Electronic Brakeforce Distribution (EBD),Seat Belt Warning,Tyre Pressure Monitoring System (TPMS),Engine Immobilizer,Electronic Stability Control (ESC),Rear Camera,Anti-Theft Device,Anti-Pinch Power Windows,Speed Alert,Speed Sensing Auto Door Lock,ISOFIX Child Seat Mounts,Pretensioners & Force Limiter Seatbelts,Hill Assist,Impact Sensing Auto Door Unlock,360 View Camera,Global NCAP Safety Rating,Global NCAP Child Safety Rating,Radio,Wireless Phone Charging,Bluetooth Connectivity,Touchscreen,Touchscreen Size,Android Auto,Apple CarPlay,USB Ports,Speakers,Driver Attention Warning,Live Location,Over the Air (OTA) Updates,Google / Alexa Connectivity,Over Speeding Alert,Tow Away Alert,Smartwatch App,Valet Mode,Remote Door Lock/Unlock,Geo-fence Alert,City-wise Prices
Maruti,Maruti Suzuki Baleno,Baleno Zeta,Rs.8.43 Lakh*Get On-Road Price,1.2 L K Series Engine,1197 cc,88.50bhp@6000rpm,113Nm@4400rpm,4,4,Manual,5-Speed,FWD,Petrol,22.35 kmpl,37 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,4.85 m,Disc,Drum,3990 mm,1745 mm,1500 mm,318 Litres,5,N/A,2520 mm,925-955 kg,1410 kg,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,N/A,N/A,Yes,N/A,Yes,N/A,Yes,No,Rear,Yes,Yes,Yes,Yes,Front & Rear,No,Yes,N/A,N/A,Yes,N/A,Front & Rear,N/A,Yes,N/A,Yes,N/A,N/A,Yes,No,Yes,Yes,Yes,Yes,No,No,N/A,No,Manual,Powered & Folding,195/55 R16,Radial Tubeless,N/A,No,Yes,No,N/A,Yes,Yes,6,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,N/A,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,Yes,N/A,Yes,Yes,7 Inch,Yes,Yes,Yes,Front & Rear,No,Yes,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.10.08 Lakh; Mumbai: Rs.9.76 Lakh; Pune: Rs.9.75 Lakh; Hyderabad: Rs.9.94 Lakh; Chennai: Rs.9.89 Lakh; Ahmedabad: Rs.9.45 Lakh; Lucknow: Rs.9.40 Lakh; Jaipur: Rs.9.61 Lakh; Patna: Rs.9.79 Lakh; Chandigarh: Rs.9.41 Lakh
Maruti,Maruti Suzuki Baleno,Baleno Zeta AMT,Rs.8.88 Lakh*Get On-Road Price,1.2 L K Series Engine,1197 cc,88.50bhp@6000rpm,113Nm@4400rpm,4,4,Automatic,5-Speed AMT,FWD,Petrol,22.94 kmpl,37 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,4.85 m,Disc,Drum,3990 mm,1745 mm,1500 mm,318 Litres,5,N/A,2520 mm,940-960 kg,1410 kg,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,N/A,N/A,Yes,N/A,Yes,N/A,Yes,No,Rear,Yes,Yes,Yes,Yes,Front & Rear,No,No,N/A,N/A,Yes,N/A,Front & Rear,N/A,Yes,N/A,Yes,N/A,N/A,Yes,No,Yes,Yes,Yes,Yes,No,No,N/A,No,Manual,Powered & Folding,195/55 R16,Radial Tubeless,N/A,No,Yes,No,N/A,Yes,Yes,6,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,N/A,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,Yes,N/A,Yes,Yes,7 Inch,Yes,Yes,Yes,Front & Rear,No,Yes,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.10.61 Lakh; Mumbai: Rs.10.28 Lakh; Pune: Rs.10.26 Lakh; Hyderabad: Rs.10.50 Lakh; Chennai: Rs.10.40 Lakh; Ahmedabad: Rs.9.94 Lakh; Lucknow: Rs.9.88 Lakh; Jaipur: Rs.10.11 Lakh; Patna: Rs.10.30 Lakh; Chandigarh: Rs.9.90 Lakh
Maruti,Maruti Suzuki Baleno,Baleno Zeta Regal Edition,Rs.8.93 Lakh*Get On-Road Price,1.2 L K Series Engine,1197 cc,88.50bhp@6000rpm,113Nm@4400rpm,4,4,Manual,5-Speed,FWD,Petrol,22.35 kmpl,37 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,4.85 m,Disc,Drum,3990 mm,1745 mm,1500 mm,318 Litres,5,N/A,2520 mm,925-955 kg,1410 kg,5,Yes,Yes,Yes,No,Yes,Yes,Yes,N/A,N/A,Yes,N/A,Yes,N/A,Yes,No,Rear,Yes,Yes,Yes,Yes,Front & Rear,No,Yes,N/A,N/A,Yes,N/A,Front & Rear,N/A,Yes,N/A,Yes,N/A,N/A,Yes,No,Yes,Yes,Yes,Yes,No,No,N/A,No,Manual,Powered & Folding,195/55 R16,Radial Tubeless,N/A,No,Yes,No,N/A,Yes,Yes,6,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,N/A,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,Yes,N/A,Yes,Yes,7 Inch,Yes,Yes,Yes,Front & Rear,No,Yes,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,N/A
Maruti,Maruti Suzuki Baleno,Baleno Zeta CNG,Rs.9.33 Lakh*Get On-Road Price,1.2 L K Series Engine,1197 cc,76.43bhp@6000rpm,98.5Nm@4300rpm,4,4,Manual,5-Speed,FWD,CNG,N/A,N/A,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,4.85 m,Disc,Drum,3990 mm,1745 mm,1500 mm,N/A,5,N/A,2520 mm,1020-1035 kg,1450 kg,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,N/A,N/A,Yes,N/A,Yes,N/A,Yes,No,Rear,Yes,Yes,Yes,Yes,Front & Rear,No,Yes,N/A,N/A,Yes,N/A,Front & Rear,N/A,Yes,N/A,Yes,N/A,N/A,Yes,No,Yes,Yes,Yes,Yes,No,No,N/A,No,Manual,Powered & Folding,195/55 R16,Radial Tubeless,N/A,No,Yes,No,N/A,Yes,Yes,6,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,N/A,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,Yes,N/A,Yes,Yes,7 Inch,Yes,Yes,Yes,Front & Rear,No,Yes,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.11.14 Lakh; Mumbai: Rs.10.40 Lakh; Pune: Rs.10.40 Lakh; Hyderabad: Rs.7.93 Lakh; Chennai: Rs.10.94 Lakh; Ahmedabad: Rs.10.44 Lakh; Lucknow: Rs.10.40 Lakh; Jaipur: Rs.10.62 Lakh; Patna: Rs.10.82 Lakh; Chandigarh: Rs.10.38 Lakh
Maruti,Maruti Suzuki Baleno,Baleno Alpha,Rs.9.38 Lakh*Get On-Road Price,1.2 L K Series Engine,1197 cc,88.50bhp@6000rpm,113Nm@4400rpm,4,4,Manual,5-Speed,FWD,Petrol,22.35 kmpl,37 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,4.85 m,Disc,Drum,3990 mm,1745 mm,1500 mm,318 Litres,5,N/A,2520 mm,925-955 kg,1410 kg,5,Yes,Yes,Yes,N/A,Yes,Yes,Yes,N/A,Yes,Yes,N/A,Yes,N/A,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Front & Rear,No,Yes,N/A,N/A,Yes,N/A,Front & Rear,N/A,Yes,Yes,Yes,N/A,N/A,Yes,No,Yes,Yes,Yes,Yes,No,Front,N/A,No,Manual,Powered & Folding,195/55 R16,Radial Tubeless,N/A,Yes,Yes,Yes,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,N/A,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,Yes,N/A,N/A,Yes,N/A,Yes,Yes,9 Inch,Yes,Yes,Yes,Front & Rear,No,Yes,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.11.19 Lakh; Mumbai: Rs.10.84 Lakh; Pune: Rs.10.83 Lakh; Hyderabad: Rs.11.08 Lakh; Chennai: Rs.10.97 Lakh; Ahmedabad: Rs.10.49 Lakh; Lucknow: Rs.10.45 Lakh; Jaipur: Rs.10.67 Lakh; Patna: Rs.10.87 Lakh; Chandigarh: Rs.10.45 Lakh
Maruti,Maruti Suzuki Baleno,Baleno Alpha AMT,Rs.9.83 Lakh*Get On-Road Price,1.2 L K Series Engine,1197 cc,88.50bhp@6000rpm,113Nm@4400rpm,4,4,Automatic,5-Speed AMT,FWD,Petrol,22.94 kmpl,37 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,4.85 m,Disc,Drum,3990 mm,1745 mm,1500 mm,318 Litres,5,N/A,2520 mm,940-960 kg,1410 kg,5,Yes,Yes,Yes,N/A,Yes,Yes,Yes,N/A,Yes,Yes,N/A,Yes,N/A,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Front & Rear,No,No,N/A,N/A,Yes,N/A,Front & Rear,N/A,Yes,Yes,Yes,N/A,N/A,Yes,No,Yes,Yes,Yes,Yes,No,Front,N/A,No,Manual,Powered & Folding,195/55 R16,Radial Tubeless,N/A,Yes,Yes,Yes,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,N/A,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,Yes,N/A,N/A,Yes,N/A,Yes,Yes,9 Inch,Yes,Yes,Yes,Front & Rear,No,Yes,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.11.72 Lakh; Mumbai: Rs.11.36 Lakh; Pune: Rs.11.34 Lakh; Hyderabad: Rs.11.61 Lakh; Chennai: Rs.11.49 Lakh; Ahmedabad: Rs.10.98 Lakh; Lucknow: Rs.10.92 Lakh; Jaipur: Rs.11.18 Lakh; Patna: Rs.11.39 Lakh; Chandigarh: Rs.10.94 Lakh
Maruti,Maruti Suzuki Baleno,Baleno Alpha Regal Edition,Rs.9.84 Lakh*Get On-Road Price,1.2 L K Series Engine,1197 cc,88.50bhp@6000rpm,113Nm@4400rpm,4,4,Manual,5-Speed,FWD,Petrol,22.35 kmpl,37 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,4.85 m,Disc,Drum,3990 mm,1745 mm,1500 mm,318 Litres,5,N/A,2520 mm,925-955 kg,1410 kg,5,Yes,Yes,Yes,N/A,Yes,Yes,Yes,N/A,Yes,Yes,N/A,Yes,N/A,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Front & Rear,No,Yes,N/A,N/A,Yes,N/A,Front & Rear,N/A,Yes,Yes,Yes,N/A,N/A,Yes,No,Yes,Yes,Yes,Yes,No,Front,N/A,No,Manual,Powered & Folding,195/55 R16,Radial Tubeless,N/A,Yes,Yes,Yes,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,N/A,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,Yes,N/A,N/A,Yes,N/A,Yes,Yes,9 Inch,Yes,Yes,Yes,Front & Rear,No,Yes,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,N/A
Maruti,Maruti Suzuki Wagon R,Wagon R LXI,Rs.5.54 Lakh*Get On-Road Price,K10C,998 cc,65.71bhp@5500rpm,89Nm@3500rpm,3,4,Manual,5-Speed,FWD,Petrol,24.35 kmpl,32 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,N/A,N/A,4.7 m,Disc,Drum,3655 mm,1620 mm,1675 mm,341 Litres,5,N/A,2435 mm,810 kg,1340 kg,5,Yes,Yes,Yes,No,N/A,N/A,Yes,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,Rear,N/A,No,N/A,N/A,N/A,N/A,Yes,Yes,Yes,N/A,N/A,Front Only,N/A,No,N/A,Yes,N/A,Yes,N/A,Yes,No,No,Yes,N/A,N/A,No,Roof Antenna,N/A,Manual,Manual,155/80 R13,Radial & Tubeless,13 Inch,N/A,N/A,N/A,N/A,Yes,Yes,2,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes,N/A,Yes,Yes,N/A,No,N/A,Yes,No,N/A,Driver and Passenger,No,N/A,N/A,N/A,N/A,No,N/A,No,No,N/A,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bangalore: Rs.6.62 Lakh; Mumbai: Rs.6.48 Lakh; Pune: Rs.6.51 Lakh; Hyderabad: Rs.6.81 Lakh; Chennai: Rs.6.55 Lakh; Ahmedabad: Rs.6.25 Lakh; Lucknow: Rs.6.19 Lakh; Jaipur: Rs.6.61 Lakh; Patna: Rs.6.43 Lakh; Chandigarh: Rs.6.37 Lakh
Maruti,Maruti Suzuki Wagon R,Wagon R LXI Waltz Edition,Rs.5.65 Lakh*Get On-Road Price,K10C,998 cc,65.71bhp@5500rpm,89Nm@3500rpm,3,4,Manual,5-Speed,FWD,Petrol,24.35 kmpl,32 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,N/A,N/A,4.7 m,Disc,Drum,3655 mm,1620 mm,1675 mm,341 Litres,5,N/A,2435 mm,810 kg,1340 kg,5,Yes,Yes,Yes,No,N/A,N/A,Yes,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,Rear,N/A,No,N/A,N/A,N/A,N/A,Yes,Yes,Yes,N/A,N/A,Front Only,N/A,No,N/A,Yes,N/A,Yes,N/A,Yes,No,No,Yes,N/A,N/A,No,Roof Antenna,N/A,Manual,Manual,155/80 R13,Radial & Tubeless,13 Inch,N/A,N/A,N/A,N/A,Yes,Yes,2,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes,N/A,Yes,Yes,N/A,No,N/A,Yes,No,N/A,Driver and Passenger,No,N/A,N/A,N/A,N/A,No,N/A,No,No,inch,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maruti,Maruti Suzuki Wagon R,Wagon R VXI,Rs.6 Lakh*Get On-Road Price,K10C,998 cc,65.71bhp@5500rpm,89Nm@3500rpm,3,4,Manual,5-Speed,FWD,Petrol,24.35 kmpl,32 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,N/A,Tilt,4.7 m,Disc,Drum,3655 mm,1620 mm,1675 mm,341 Litres,5,N/A,2435 mm,825 kg,1340 kg,5,Yes,Yes,Yes,Yes,N/A,N/A,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Rear,N/A,Yes,N/A,N/A,N/A,N/A,Yes,Yes,Yes,N/A,N/A,Front & Rear,N/A,No,N/A,Yes,N/A,Yes,N/A,Yes,No,No,Yes,N/A,N/A,No,Roof Antenna,N/A,Manual,Powered,165/70 R14,Radial & Tubeless,14 Inch,N/A,N/A,N/A,N/A,Yes,Yes,2,Yes,Yes,N/A,N/A,Yes,N/A,Yes,Yes,N/A,Yes,Yes,N/A,Yes,N/A,Yes,Yes,N/A,Driver and Passenger,No,N/A,N/A,N/A,N/A,Yes,N/A,Yes,No,N/A,No,No,Yes,Front Only,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bangalore: Rs.7.15 Lakh; Mumbai: Rs.7 Lakh; Pune: Rs.7.02 Lakh; Hyderabad: Rs.7.35 Lakh; Chennai: Rs.7.07 Lakh; Ahmedabad: Rs.6.75 Lakh; Lucknow: Rs.6.68 Lakh; Jaipur: Rs.7.14 Lakh; Patna: Rs.6.93 Lakh; Chandigarh: Rs.6.88 Lakh
Maruti,Maruti Suzuki Wagon R,Wagon R ZXI,Rs.6.28 Lakh*Get On-Road Price,K12N,1197 cc,88.50bhp@6000rpm,113Nm@4400rpm,4,4,Manual,5-Speed,FWD,Petrol,23.56 kmpl,32 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,N/A,Tilt,4.7 m,Disc,Drum,3655 mm,1620 mm,1675 mm,341 Litres,5,N/A,2435 mm,835 kg,1340 kg,5,Yes,Yes,Yes,Yes,N/A,N/A,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Rear,N/A,Yes,N/A,N/A,N/A,N/A,Yes,Yes,Yes,N/A,N/A,Front & Rear,N/A,No,N/A,Yes,N/A,Yes,N/A,Yes,No,No,Yes,N/A,N/A,No,Roof Antenna,N/A,Manual,Powered,165/70 R14,Radial & Tubeless,14 Inch,N/A,N/A,N/A,N/A,Yes,Yes,2,Yes,Yes,N/A,N/A,Yes,N/A,Yes,Yes,N/A,Yes,Yes,N/A,Yes,N/A,Yes,Yes,N/A,Driver and Passenger,No,N/A,N/A,N/A,N/A,Yes,N/A,Yes,No,N/A,No,No,Yes,Front Only,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bangalore: Rs.7.52 Lakh; Mumbai: Rs.7.38 Lakh; Pune: Rs.7.34 Lakh; Hyderabad: Rs.7.75 Lakh; Chennai: Rs.7.46 Lakh; Ahmedabad: Rs.7.11 Lakh; Lucknow: Rs.7.05 Lakh; Jaipur: Rs.7.52 Lakh; Patna: Rs.7.31 Lakh; Chandigarh: Rs.7.26 Lakh
Maruti,Maruti Suzuki Wagon R,Wagon R VXI AT,Rs.6.45 Lakh*Get On-Road Price,K10C,998 cc,65.71bhp@5500rpm,89Nm@3500rpm,3,4,Automatic,5-Speed,FWD,Petrol,25.19 kmpl,32 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,N/A,Tilt,4.7 m,Disc,Drum,3655 mm,1620 mm,1675 mm,341 Litres,5,N/A,2435 mm,835 kg,1340 kg,5,Yes,Yes,Yes,Yes,N/A,N/A,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Rear,N/A,Yes,N/A,N/A,N/A,N/A,No,Yes,Yes,N/A,N/A,Front & Rear,N/A,No,N/A,Yes,N/A,Yes,N/A,Yes,No,No,Yes,N/A,N/A,No,Roof Antenna,N/A,Manual,Powered,165/70 R14,Radial & Tubeless,14 Inch,N/A,N/A,N/A,N/A,Yes,Yes,2,Yes,Yes,N/A,N/A,Yes,N/A,Yes,Yes,N/A,Yes,Yes,N/A,Yes,N/A,Yes,Yes,N/A,Driver and Passenger,Yes,N/A,N/A,N/A,N/A,Yes,N/A,Yes,No,N/A,No,No,Yes,Front Only,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bangalore: Rs.7.66 Lakh; Mumbai: Rs.7.51 Lakh; Pune: Rs.7.53 Lakh; Hyderabad: Rs.7.89 Lakh; Chennai: Rs.7.60 Lakh; Ahmedabad: Rs.7.24 Lakh; Lucknow: Rs.7.17 Lakh; Jaipur: Rs.7.67 Lakh; Patna: Rs.7.44 Lakh; Chandigarh: Rs.7.39 Lakh
Maruti,Maruti Suzuki Wagon R,Wagon R LXI CNG,Rs.6.45 Lakh*Get On-Road Price,K10C,998 cc,55.92bhp@5300rpm,82.1Nm@3400rpm,3,4,Manual,5-Speed,FWD,CNG,N/A,N/A,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,N/A,N/A,4.7 m,Disc,Drum,3655 mm,1620 mm,1675 mm,N/A,5,N/A,2435 mm,910 kg,1340 kg,5,Yes,Yes,Yes,No,N/A,N/A,Yes,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,Rear,N/A,No,N/A,N/A,N/A,N/A,Yes,Yes,No,N/A,N/A,Front Only,N/A,No,N/A,Yes,N/A,Yes,N/A,Yes,No,No,Yes,N/A,N/A,No,Roof Antenna,N/A,Manual,Manual,155/80 R13,Radial & Tubeless,13 Inch,N/A,N/A,N/A,N/A,Yes,Yes,2,Yes,Yes,N/A,N/A,No,N/A,Yes,Yes,N/A,Yes,Yes,N/A,No,N/A,Yes,No,N/A,Driver and Passenger,No,N/A,N/A,N/A,N/A,No,N/A,No,No,N/A,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bangalore: Rs.7.67 Lakh; Mumbai: Rs.7.26 Lakh; Pune: Rs.7.22 Lakh; Hyderabad: Rs.7.89 Lakh; Chennai: Rs.7.59 Lakh; Ahmedabad: Rs.7.24 Lakh; Lucknow: Rs.7.18 Lakh; Jaipur: Rs.7.67 Lakh; Patna: Rs.7.45 Lakh; Chandigarh: Rs.7.39 Lakh
Maruti,Maruti Suzuki Wagon R,Wagon R ZXI AT,Rs.6.73 Lakh*Get On-Road Price,K12N,1197 cc,88.50bhp@6000rpm,113Nm@4400rpm,4,4,Automatic,5-Speed AT,FWD,Petrol,24.43 kmpl,32 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,N/A,Tilt,4.7 m,Disc,Drum,3655 mm,1620 mm,1675 mm,341 Litres,5,N/A,2435 mm,840 kg,1340 kg,5,Yes,Yes,Yes,Yes,N/A,N/A,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Rear,N/A,Yes,N/A,N/A,N/A,N/A,No,Yes,Yes,N/A,N/A,Front & Rear,N/A,No,N/A,Yes,N/A,Yes,N/A,Yes,No,No,Yes,N/A,N/A,No,Roof Antenna,N/A,Manual,Powered,165/70 R14,Radial & Tubeless,14 Inch,N/A,N/A,N/A,N/A,Yes,Yes,2,Yes,Yes,N/A,N/A,Yes,N/A,Yes,Yes,N/A,Yes,Yes,N/A,Yes,N/A,Yes,Yes,N/A,Driver and Passenger,Yes,N/A,N/A,1 Star,N/A,Yes,N/A,Yes,No,N/A,No,No,Yes,Front Only,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bangalore: Rs.8.05 Lakh; Mumbai: Rs.7.89 Lakh; Pune: Rs.7.86 Lakh; Hyderabad: Rs.8.29 Lakh; Chennai: Rs.7.98 Lakh; Ahmedabad: Rs.7.61 Lakh; Lucknow: Rs.7.53 Lakh; Jaipur: Rs.8.05 Lakh; Patna: Rs.7.82 Lakh; Chandigarh: Rs.7.77 Lakh
Maruti,Maruti Suzuki Wagon R,Wagon R ZXI Plus,Rs.6.75 Lakh*Get On-Road Price,K12N,1197 cc,88.50bhp@6000rpm,113Nm@4400rpm,4,4,Manual,5-Speed,FWD,Petrol,23.56 kmpl,32 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,N/A,Tilt,4.7 m,Disc,Drum,3655 mm,1620 mm,1675 mm,341 Litres,5,N/A,2435 mm,845 kg,1340 kg,5,Yes,Yes,Yes,Yes,N/A,N/A,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Rear,N/A,Yes,N/A,N/A,N/A,N/A,Yes,Yes,Yes,N/A,N/A,Front & Rear,N/A,Yes,N/A,Yes,N/A,Yes,N/A,No,Yes,Yes,Yes,N/A,N/A,Front,Roof Antenna,N/A,Manual,Powered & Folding,165/70 R14,Radial & Tubeless,N/A,N/A,N/A,N/A,N/A,Yes,Yes,2,Yes,Yes,N/A,N/A,Yes,N/A,Yes,Yes,N/A,Yes,Yes,N/A,Yes,N/A,Yes,Yes,N/A,Driver and Passenger,No,N/A,N/A,N/A,N/A,Yes,N/A,Yes,Yes,7 Inch,Yes,Yes,Yes,Front & Rear,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bangalore: Rs.8.08 Lakh; Mumbai: Rs.7.92 Lakh; Pune: Rs.7.89 Lakh; Hyderabad: Rs.8.32 Lakh; Chennai: Rs.8.01 Lakh; Ahmedabad: Rs.7.64 Lakh; Lucknow: Rs.7.57 Lakh; Jaipur: Rs.8.08 Lakh; Patna: Rs.7.85 Lakh; Chandigarh: Rs.7.80 Lakh
Maruti,Maruti Suzuki Wagon R,Wagon R ZXI Plus Dual Tone,Rs.6.88 Lakh*Get On-Road Price,K12N,1197 cc,88.50bhp@6000rpm,113Nm@4400rpm,4,4,Manual,5-Speed,FWD,Petrol,23.56 kmpl,32 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,N/A,Tilt,4.7 m,Disc,Drum,3655 mm,1620 mm,1675 mm,341 Litres,5,N/A,2435 mm,845 kg,1340 kg,5,Yes,Yes,Yes,Yes,N/A,N/A,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Rear,N/A,Yes,N/A,N/A,N/A,N/A,Yes,Yes,Yes,N/A,N/A,Front & Rear,N/A,Yes,N/A,Yes,N/A,Yes,N/A,No,Yes,Yes,Yes,N/A,N/A,Front,Roof Antenna,N/A,Manual,Powered & Folding,165/70 R14,Radial & Tubeless,N/A,N/A,N/A,N/A,N/A,Yes,Yes,2,Yes,Yes,N/A,N/A,Yes,N/A,Yes,Yes,N/A,Yes,Yes,N/A,Yes,N/A,Yes,Yes,N/A,Driver and Passenger,No,N/A,N/A,N/A,N/A,Yes,N/A,Yes,Yes,7 Inch,Yes,Yes,Yes,Front & Rear,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bangalore: Rs.8.22 Lakh; Mumbai: Rs.8.06 Lakh; Pune: Rs.7.99 Lakh; Hyderabad: Rs.8.46 Lakh; Chennai: Rs.8.15 Lakh; Ahmedabad: Rs.7.77 Lakh; Lucknow: Rs.7.70 Lakh; Jaipur: Rs.8.22 Lakh; Patna: Rs.7.98 Lakh; Chandigarh: Rs.7.94 Lakh
